web_url,snippet,source,keywords,pub_date,word_count,headline.main,headline.kicker,headline.content_kicker,headline.print_headline,headline.name,headline.seo,headline.sub,byline.original,byline.organization,title,original_title,budget,original_language,homepage,overview,popularity,runtime,revenue,release_date,vote_count,vote_average,genres,spoken_languages,production_countries
https://www.nytimes.com/2018/05/24/movies/how-to-talk-to-girls-at-parties-review.html,John Cameron Mitchell’s loony romantic comedy encourages young love to bloom in the soil of an alien visitation.,The New York Times,"[{'name': 'subject', 'value': 'Movies', 'rank': 1, 'major': 'N'}, {'name': 'creative_works', 'value': 'How to Talk to Girls at Parties (Movie)', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Mitchell, John Cameron', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Fanning, Elle', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Sharp, Alexander', 'rank': 5, 'major': 'N'}]",2018-05-24T11:00:01+0000,458,Review: An Alien Teaches a Teenage Punk ‘How to Talk to Girls at Parties’,,,Otherworldly Love in a Punk-Rock World,,,,By Jeannette Catsoulis,,How to Talk to Girls at Parties,How to Talk to Girls at Parties,0,en,https://a24films.com/films/how-to-talk-to-girls-at-parties,"In 1970s London, a teenage outsider named Enn falls in love with a rebellious alien girl named Zan, who has come to Earth for a party. Together, they navigate the complexities of intergalactic culture and the trials of first love.",16.591,16.591,0,2017-10-06,374,6.007,"Comedy, Music, Romance, Science Fiction",English,"United Kingdom, United States of America"
https://www.nytimes.com/2018/04/18/movies/godard-mon-amour-review.html,A portrait of a filmmaker in crisis that might have worked better as a comedy sketch.,The New York Times,"[{'name': 'subject', 'value': 'Movies', 'rank': 1, 'major': 'N'}, {'name': 'creative_works', 'value': 'Godard Mon Amour (Movie)', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Hazanavicius, Michel', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Godard, Jean-Luc', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Wiazemsky, Anne', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Garrel, Louis', 'rank': 6, 'major': 'N'}]",2018-04-18T23:02:46+0000,937,"Review: If You Love Godard, You’ll Hate-Watch ‘Godard Mon Amour’",,,"A Portrait and, for Some, a Hate-Watch",,,,By A.O. Scott,,Godard Mon Amour,Le Redoutable,12840746,fr,,"In 1967, during the making of “La Chinoise,” film director Jean-Luc Godard falls in love with 19-year-old actress Anne Wiazemsky and marries her.",21.126,21.126,82264,2017-06-24,348,6.667,"Drama, Romance, Comedy","Czech, French, English, Italian","Myanmar, France"
https://www.nytimes.com/2018/03/29/movies/outside-in-review-jay-duplass-edie-falco.html,Edie Falco and Jay Duplass connect romantically in this life-after-prison drama that prioritizes patience and pragmatism over passion.,The New York Times,"[{'name': 'subject', 'value': 'Movies', 'rank': 1, 'major': 'N'}, {'name': 'creative_works', 'value': 'Outside In (Movie)', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Shelton, Lynn', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Duplass, Jay', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Falco, Edie', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Dever, Kaitlyn', 'rank': 6, 'major': 'N'}]",2018-03-29T11:00:01+0000,422,Review: On Parole and in Love in ‘Outside In’,,,On Parole and in Love,,,,By Jeannette Catsoulis,,Outside In,Outside In,0,en,,An ex-con struggling to readjust to life in his small town forms an intense bond with his former high-school teacher.,12.535,12.535,0,2018-03-30,96,6.125,Drama,English,United States of America
https://www.nytimes.com/2018/02/15/movies/the-party-review-timothy-spall-kristin-scott-thomas.html,Sally Potter directs a very fine cast in a would-be comedy about a calamitously bad evening.,The New York Times,"[{'name': 'subject', 'value': 'Movies', 'rank': 1, 'major': 'N'}, {'name': 'creative_works', 'value': 'The Party (Movie)', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Potter, Sally', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Spall, Timothy', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Scott Thomas, Kristin', 'rank': 5, 'major': 'N'}]",2018-02-15T12:00:25+0000,598,Review: A London Night Goes Wrong in ‘The Party’,,,"  Invite Company. Because After All, Misery Loves It.",,,,By Manohla Dargis,,The Party,The Party,1500000,en,,"Hrundi V. Bakshi, an accident-prone actor from India, is accidentally put on the guest list for an upcoming party at the home of a Hollywood film producer. Unfortunately, from the moment he arrives, one thing after another goes wrong with compounding effect.",22.771,22.771,2900000,1968-04-04,734,7.3,Comedy,English,United States of America
https://www.nytimes.com/2018/01/11/movies/lover-for-a-day-review-philippe-garrel.html,"In Philippe Garrel’s drama, a 23-year-old woman moves in with her father and his 23-year-old girlfriend. Complications ensue.",The New York Times,"[{'name': 'subject', 'value': 'Movies', 'rank': 1, 'major': 'N'}, {'name': 'creative_works', 'value': 'Lover for a Day (Movie)', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Garrel, Philippe', 'rank': 3, 'major': 'N'}]",2018-01-11T16:20:53+0000,863,Review: A Man and a Woman (and Another Woman) in ‘Lover for a Day’,,,A Love Triangle With Angles That Are Awkward,,,,By Manohla Dargis,,Lover for a Day,L'Amant d'un jour,0,fr,,"After a bad breakup, a college-aged Parisian moves into her father's flat only to discover that he is living with his new girlfriend - a young woman her age.",7.174,7.174,23692,2017-05-31,74,6.2,"Drama, Romance",French,France
https://www.nytimes.com/2017/10/05/movies/the-mountain-between-us-review-kate-winslet-idris-elba.html,Idris Elba and Kate Winslet crash into a mountain — and each other — in this drama.,The New York Times,"[{'name': 'subject', 'value': 'Movies', 'rank': 1, 'major': 'N'}, {'name': 'creative_works', 'value': 'The Mountain Between Us (Movie)', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Abu-Assad, Hany', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Elba, Idris', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Winslet, Kate', 'rank': 5, 'major': 'N'}]",2017-10-05T11:00:05+0000,272,Review: Love in a Cold Climate in ‘The Mountain Between Us’,,,The Mountain Between Us,,,,By Jeannette Catsoulis,,The Mountain Between Us,The Mountain Between Us,35000000,en,http://MountainBetweenUs.com,"Stranded on a mountain after a tragic plane crash, two strangers must work together to endure the extreme elements of the remote, snow-covered terrain. When they realize help is not coming, they embark on a perilous journey across hundreds of miles of wilderness, pushing each other to survive and discovering their inner strength.",31.15,31.15,62832209,2017-10-05,2305,6.657,"Drama, Adventure, Romance",English,United States of America
https://www.nytimes.com/2017/09/14/movies/in-search-of-fellini-review.html,A sheltered young woman enamored of the films of the famous director sets off to Italy to meet him.,The New York Times,"[{'name': 'subject', 'value': 'Movies', 'rank': 1, 'major': 'N'}, {'name': 'creative_works', 'value': 'In Search of Fellini (Movie)', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Cartwright, Nancy', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Solo, Ksenia', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Lexton, Taron', 'rank': 5, 'major': 'N'}]",2017-09-14T11:00:24+0000,272,Review: Love of Il Maestro Drives ‘In Search of Fellini’,,,In Search of Fellini,,,,By Monica Castillo,,In Search of Fellini,In Search of Fellini,0,en,,"Lucy, a small-town girl from Ohio, discovers the delightfully bizarre films of legendary filmmaker Federico Fellini and sets off on a journey across Italy to find him.",9.518,9.518,0,2017-09-15,40,5.8,"Drama, Adventure",English,
https://www.nytimes.com/2017/07/27/movies/the-last-face-review-charlize-theron-sean-penn.html,"In war-torn Liberia, Charlize Theron and Javier Bardem face a big problem: how to keep their knotty relationship from fizzling.",The New York Times,"[{'name': 'subject', 'value': 'Movies', 'rank': 1, 'major': 'N'}, {'name': 'creative_works', 'value': 'The Last Face (Movie)', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Penn, Sean', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Bardem, Javier', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Theron, Charlize', 'rank': 5, 'major': 'N'}]",2017-07-27T20:29:01+0000,280,Review: Aid Workers in Love and War in Sean Penn’s ‘The Last Face’,,,The Last Face,,,,By Glenn Kenny,,The Last Face,The Last Face,0,en,,"Miguel, a heroic Spanish doctor, puts himself in harm's way to deliver medical treatment to the victims of military uprisings in Africa.",19.107,19.107,0,2017-01-11,194,5.549,Drama,"English, Portuguese",United States of America
https://www.nytimes.com/2017/06/15/movies/lost-in-paris-review.html,"The filmmakers Fiona Gordon and Dominique Abel star in their fourth movie, a tale infused with physical comedy about a woman in search of her aunt.",The New York Times,"[{'name': 'creative_works', 'value': 'Lost in Paris (Movie)', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Movies', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Abel, Dominique', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Gordon, Fiona', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Riva, Emmanuelle', 'rank': 5, 'major': 'N'}]",2017-06-15T19:37:09+0000,254,Review: Finding Love (and Slapstick) While ‘Lost in Paris’,,,Lost in Paris,,,,By Ben Kenigsberg,,Lost in Paris,Paris pieds nus,0,fr,,"Fiona visits Paris for the first time to assist her myopic Aunt Martha. Catastrophes ensue, mainly involving Dom, a homeless man who has yet to have an emotion or thought he was afraid of expressing.",9.949,9.949,0,2017-01-14,114,6.022,Comedy,French,"Belgium, France"
https://www.nytimes.com/2017/03/09/movies/the-other-half-review-tatiana-maslany.html,This moody romance stars Tatiana Maslany (“Orphan Black”) as a bipolar painter in love with a brooding cabby (Tom Cullen of “Downton Abbey”).,The New York Times,"[{'name': 'subject', 'value': 'Movies', 'rank': 1, 'major': 'N'}, {'name': 'creative_works', 'value': 'The Other Half (Movie)', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Maslany, Tatiana', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Cullen, Tom (1985- )', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Klein, Joey (Film Director)', 'rank': 5, 'major': 'N'}]",2017-03-09T21:54:58+0000,251,Review: A Combustible Pair Find Love in ‘The Other Half’,,,Review: A Combustible Pair Find Love in ‘The Other Half’,,,,By Andy Webster,,The Other Half,The Other Half,0,en,http://theotherhalfmovie.com/,A grief-stricken man and a bipolar woman fall in love and attempt to forge a simple life together.,8.137,8.137,0,2016-12-02,24,6.3,"Drama, Romance",English,Canada
https://www.nytimes.com/2017/03/09/movies/review-the-ottoman-lieutenant.html,A nurse travels to the Ottoman Empire on the eve of World War I. Can romance blossom amid earthshaking events?,The New York Times,"[{'name': 'subject', 'value': 'Movies', 'rank': 1, 'major': 'N'}, {'name': 'creative_works', 'value': 'The Ottoman Lieutenant (Movie)', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Ruben, Joseph', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Hartnett, Josh', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Stockwell, Jeff (1958- )', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Hilmar, Hera', 'rank': 6, 'major': 'N'}, {'name': 'persons', 'value': 'Huisman, Michiel', 'rank': 7, 'major': 'N'}]",2017-03-09T21:53:12+0000,267,"Review: Love as the World Wars, in ‘The Ottoman Lieutenant’",,,"Review: Love as the World Wars, in ‘The Ottoman Lieutenant’",,,,By Neil Genzlinger,,The Ottoman Lieutenant,The Ottoman Lieutenant,40000000,en,https://www.uphe.com/movies/the-ottoman-lieutenant,"Lillie, a determined American woman, ventures overseas to join Dr. Jude at a remote medical mission in the Ottoman Empire (now Turkey). However, Lillie soon finds herself at odds with Jude and the mission’s founder, Woodruff, when she falls for the titular military man, Ismail, just as the war is about to erupt.",15.939,15.939,413844,2017-03-10,247,6.164,"Romance, Drama, War","Turkish, English","Turkey, United States of America"
